,raw_event_ID,start_time,end_time,player_ID,team,half,start_pos_x,start_pos_y,successful,receiver,end_pos_x,end_pos_y,cross,cross_blocked
788,3093,75:22,75:42,Erica Skroski,Sky Blue FC,2nd half,47.2,57.6,1,Gina Loren Lewandowski,46.2,36.9,0,0
789,3096,75:28,75:48,Gina Loren Lewandowski,Sky Blue FC,2nd half,64.7,29.2,1,Margaret Purce,66.9,10.7,0,0
790,3098,75:31,75:51,Margaret Purce,Sky Blue FC,2nd half,66.9,10.7,1,Ifeoma Chukwufumnay Onumonu,77.4,4.6,0,0
791,3100,75:33,75:53,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,2nd half,76.6,3.9,1,Margaret Purce,68.7,7.9,0,0
792,3104,75:35,75:55,Margaret Purce,Sky Blue FC,2nd half,67.2,7.9,1,Gina Loren Lewandowski,54.7,16.8,0,0
793,3106,75:37,75:57,Gina Loren Lewandowski,Sky Blue FC,2nd half,55.5,18.4,1,McCall RaNae Zerboni,62.2,28.9,0,0
794,3110,75:40,76:00,McCall RaNae Zerboni,Sky Blue FC,2nd half,62.0,29.0,1,Erica Skroski,49.0,35.0,0,0
795,3112,75:42,76:02,Erica Skroski,Sky Blue FC,2nd half,47.8,33.7,1,Gina Loren Lewandowski,46.5,19.5,0,0
796,3116,75:45,76:05,Gina Loren Lewandowski,Sky Blue FC,2nd half,48.3,15.2,1,Margaret Purce,50.3,9.3,0,0
797,3119,75:48,76:08,Margaret Purce,Sky Blue FC,2nd half,48.0,7.1,1,Gina Loren Lewandowski,43.6,17.0,0,0
798,3120,75:50,76:10,Gina Loren Lewandowski,Sky Blue FC,2nd half,43.6,17.0,1,McCall RaNae Zerboni,53.2,20.8,0,0
799,3123,75:57,76:17,McCall RaNae Zerboni,Sky Blue FC,2nd half,69.7,38.2,0,Vanessa Sue Di Bernardo,70.9,37.8,0,0
800,3128,75:59,76:19,Vanessa Sue Di Bernardo,Chicago Red Stars,2nd half,39.6,27.1,0,Kailen Mary Sheridan,78.7,32.7,0,0
801,3131,76:05,76:25,Kailen Mary Sheridan,Sky Blue FC,2nd half,29.3,35.7,1,Julie Beth Ertz,3.7,33.0,0,0
802,3137,76:10,76:30,Gina Loren Lewandowski,Sky Blue FC,2nd half,44.0,26.5,1,Margaret Purce,59.3,9.7,0,0
803,3145,76:20,76:40,Margaret Purce,Sky Blue FC,2nd half,104.0,20.2,0,Julie Beth Ertz,101.3,35.0,0,0
804,3155,78:26,78:46,Katie Johnson Carreon,Chicago Red Stars,2nd half,53.1,33.4,1,Vanessa Sue Di Bernardo,44.1,32.6,0,0
805,3158,78:29,78:49,Vanessa Sue Di Bernardo,Chicago Red Stars,2nd half,41.5,30.6,1,Zoey Goralski,33.5,9.0,0,0
806,3161,78:32,78:52,Zoey Goralski,Chicago Red Stars,2nd half,35.8,8.4,0,Nahomi Kawasumi,39.3,7.0,0,0
807,3184,78:41,79:01,Julie Beth Ertz,Chicago Red Stars,2nd half,4.9,10.4,0,Erica Skroski,49.9,13.3,0,0
808,3189,78:45,79:05,Erica Skroski,Sky Blue FC,2nd half,55.1,54.7,1,Gina Loren Lewandowski,49.1,46.4,0,0
809,3193,78:47,79:07,Gina Loren Lewandowski,Sky Blue FC,2nd half,49.1,46.4,1,McCall RaNae Zerboni,57.7,43.0,0,0
810,3195,78:48,79:08,McCall RaNae Zerboni,Sky Blue FC,2nd half,57.7,43.0,1,Erica Skroski,46.5,55.3,0,0
811,3198,78:56,79:16,Erica Skroski,Sky Blue FC,2nd half,67.5,53.9,1,Sarah Christine Woldmoe,81.4,54.5,0,0
812,3199,78:57,79:17,Sarah Christine Woldmoe,Sky Blue FC,2nd half,81.4,54.5,1,Evelyne Viens,85.5,48.6,0,0
813,3205,79:00,79:20,Sarah Gorden,Chicago Red Stars,2nd half,14.9,26.9,0,Sarah Christine Woldmoe,24.0,19.7,0,0
814,3211,79:02,79:22,Sarah Christine Woldmoe,Sky Blue FC,2nd half,81.0,48.3,0,Makenzy Doniak,86.3,55.0,0,0
815,3213,79:02,79:22,Makenzy Doniak,Chicago Red Stars,2nd half,18.7,13.0,0,Margaret Purce,38.3,32.6,0,0
816,3220,79:07,79:27,Margaret Purce,Sky Blue FC,2nd half,67.7,36.0,0,Bianca St. Georges,74.2,20.7,0,0
817,3231,79:27,79:47,Margaret Purce,Sky Blue FC,2nd half,61.9,0.0,1,McCall RaNae Zerboni,58.4,7.8,0,0
818,3234,79:30,79:50,McCall RaNae Zerboni,Sky Blue FC,2nd half,64.2,12.0,1,Evelyne Viens,83.1,23.3,0,0
819,3240,80:19,80:39,Alyssa Naeher,Chicago Red Stars,2nd half,19.1,45.2,1,Kealia Mae Watt,72.8,49.0,0,0
820,3248,80:40,81:00,Bianca St. Georges,Chicago Red Stars,2nd half,73.8,67.9,0,Margaret Purce,85.3,62.2,0,0
821,3252,80:55,81:15,Bianca St. Georges,Chicago Red Stars,2nd half,88.2,68.0,1,Kealia Mae Watt,96.4,56.1,0,0
822,3255,80:56,81:16,Kealia Mae Watt,Chicago Red Stars,2nd half,96.4,56.1,0,Kailen Mary Sheridan,100.2,55.8,0,0
823,3260,81:11,81:31,Kailen Mary Sheridan,Sky Blue FC,2nd half,4.8,12.2,1,Erica Skroski,19.0,35.9,0,0
824,3264,81:14,81:34,Erica Skroski,Sky Blue FC,2nd half,22.9,35.1,1,Sarah Christine Woldmoe,37.6,40.2,0,0
825,3267,81:17,81:37,Sarah Christine Woldmoe,Sky Blue FC,2nd half,40.0,47.8,1,Nahomi Kawasumi,52.4,52.5,0,0
826,3270,81:18,81:38,Nahomi Kawasumi,Sky Blue FC,2nd half,52.4,52.5,1,Sarah Christine Woldmoe,43.9,56.2,0,0
827,3273,81:21,81:41,Sarah Christine Woldmoe,Sky Blue FC,2nd half,43.0,57.1,1,Erica Skroski,34.1,52.7,0,0
828,3275,81:25,81:45,Erica Skroski,Sky Blue FC,2nd half,39.8,53.1,1,Sarah Christine Woldmoe,51.2,64.1,0,0
829,3278,81:29,81:49,Sarah Christine Woldmoe,Sky Blue FC,2nd half,55.1,59.0,0,Makenzy Doniak,56.3,58.5,0,0
830,3285,81:31,81:51,Sarah Christine Woldmoe,Sky Blue FC,2nd half,55.9,57.3,1,Gina Loren Lewandowski,47.8,35.0,0,0
831,3288,81:38,81:58,Gina Loren Lewandowski,Sky Blue FC,2nd half,58.9,19.8,1,Margaret Purce,69.8,8.1,0,0
832,3291,81:39,81:59,Margaret Purce,Sky Blue FC,2nd half,69.8,8.1,1,Ifeoma Chukwufumnay Onumonu,72.8,16.0,0,0
833,3296,82:01,82:21,Bianca St. Georges,Chicago Red Stars,2nd half,33.3,67.8,1,Katie Johnson Carreon,65.9,61.5,0,0
834,3303,82:05,82:25,Katie Johnson Carreon,Chicago Red Stars,2nd half,64.9,60.8,0,Ifeoma Chukwufumnay Onumonu,60.8,59.2,0,0
835,3313,82:12,82:32,Sarah Christine Woldmoe,Sky Blue FC,2nd half,53.5,34.5,1,Nahomi Kawasumi,65.5,40.5,0,0
836,3314,82:13,82:33,Nahomi Kawasumi,Sky Blue FC,2nd half,65.5,40.5,1,Sarah Christine Woldmoe,72.2,52.8,0,0
837,3316,82:14,82:34,Sarah Christine Woldmoe,Sky Blue FC,2nd half,58.2,40.7,0,Makenzy Doniak,72.2,52.8,0,0
838,3318,82:15,82:35,Makenzy Doniak,Chicago Red Stars,2nd half,32.8,15.2,1,Vanessa Sue Di Bernardo,38.5,18.0,0,0
839,3321,82:20,82:40,Vanessa Sue Di Bernardo,Chicago Red Stars,2nd half,33.1,22.4,1,Kealia Mae Watt,34.1,46.9,0,0
840,3325,82:25,82:45,Kealia Mae Watt,Chicago Red Stars,2nd half,34.9,50.7,1,Bianca St. Georges,29.9,54.5,0,0
841,3327,82:29,82:49,Bianca St. Georges,Chicago Red Stars,2nd half,36.8,62.9,1,Kealia Mae Watt,41.3,64.5,0,0
842,3330,82:31,82:51,Kealia Mae Watt,Chicago Red Stars,2nd half,41.0,64.0,1,Danielle Colaprico,33.8,54.8,0,0
843,3334,82:34,82:54,Danielle Colaprico,Chicago Red Stars,2nd half,33.1,58.0,0,Kailen Mary Sheridan,87.6,47.1,0,0
844,3338,82:39,82:59,Kailen Mary Sheridan,Sky Blue FC,2nd half,20.7,21.9,1,Erica Skroski,31.9,35.0,0,0
845,3341,82:51,83:11,Erica Skroski,Sky Blue FC,2nd half,50.2,38.5,1,Sarah Christine Woldmoe,72.3,36.1,0,0
846,3345,82:53,83:13,Sarah Christine Woldmoe,Sky Blue FC,2nd half,72.5,35.9,1,Nahomi Kawasumi,69.0,49.2,0,0
847,3350,82:55,83:15,Makenzy Doniak,Chicago Red Stars,2nd half,36.0,18.8,0,McCall RaNae Zerboni,41.1,21.2,0,0
848,3354,82:57,83:17,McCall RaNae Zerboni,Sky Blue FC,2nd half,65.8,46.2,0,Kayla Sharples,77.6,52.5,0,0
849,3358,82:59,83:19,Kayla Sharples,Chicago Red Stars,2nd half,27.4,15.3,0,Erica Skroski,57.5,22.3,0,0
850,3361,83:01,83:21,Erica Skroski,Sky Blue FC,2nd half,47.5,45.7,1,McCall RaNae Zerboni,55.6,45.2,0,0
851,3365,83:05,83:25,McCall RaNae Zerboni,Sky Blue FC,2nd half,50.6,45.9,1,Erica Skroski,35.4,45.6,0,0
852,3369,83:08,83:28,Erica Skroski,Sky Blue FC,2nd half,34.6,42.2,1,Gina Loren Lewandowski,38.7,23.4,0,0
853,3371,83:14,83:34,Gina Loren Lewandowski,Sky Blue FC,2nd half,55.1,20.6,1,Margaret Purce,68.0,7.3,0,0
854,3375,83:16,83:36,Margaret Purce,Sky Blue FC,2nd half,67.8,7.3,1,Elizabeth Hunt Eddy,65.2,13.5,0,0
855,3378,83:17,83:37,Elizabeth Hunt Eddy,Sky Blue FC,2nd half,65.2,13.5,0,Alyssa Naeher,69.1,6.9,0,0
856,3379,84:06,84:26,Alyssa Naeher,Chicago Red Stars,2nd half,35.9,61.1,1,Kealia Mae Watt,84.3,55.8,0,0
857,3383,84:09,84:29,Kealia Mae Watt,Chicago Red Stars,2nd half,84.3,55.8,1,Katie Johnson Carreon,88.8,46.3,0,0
858,3392,84:11,84:31,Gina Loren Lewandowski,Sky Blue FC,2nd half,16.2,21.7,1,Elizabeth Hunt Eddy,28.6,26.4,0,0
859,3396,84:12,84:32,Danielle Colaprico,Chicago Red Stars,2nd half,76.4,41.6,1,Michele Vasconcelos,78.6,40.9,0,0
860,3407,84:23,84:43,Margaret Purce,Sky Blue FC,2nd half,63.7,18.4,1,Ifeoma Chukwufumnay Onumonu,74.5,8.9,0,0
861,3415,84:29,84:49,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,2nd half,93.2,12.1,0,Sarah Gorden,97.1,31.0,1,0
862,3418,84:30,84:50,Sarah Gorden,Chicago Red Stars,2nd half,7.9,37.0,1,Kealia Mae Watt,45.2,45.5,0,0
863,3421,84:33,84:53,Kealia Mae Watt,Chicago Red Stars,2nd half,29.3,50.1,0,Gina Loren Lewandowski,45.2,45.5,0,0
864,3428,84:35,84:55,Gina Loren Lewandowski,Sky Blue FC,2nd half,62.8,27.9,1,Imani Michelle Dorsey,72.3,52.0,0,0
865,3429,84:39,84:59,Imani Michelle Dorsey,Sky Blue FC,2nd half,72.3,52.0,1,Nahomi Kawasumi,78.2,61.8,0,0
866,3433,84:41,85:01,Nahomi Kawasumi,Sky Blue FC,2nd half,75.4,60.6,0,Kayla Sharples,74.8,58.4,0,0
867,3437,84:43,85:03,Kayla Sharples,Chicago Red Stars,2nd half,30.2,9.6,1,Katie Johnson Carreon,41.7,30.0,0,0
868,3440,84:46,85:06,Vanessa Sue Di Bernardo,Chicago Red Stars,2nd half,30.1,30.8,1,Michele Vasconcelos,31.2,40.1,0,0
869,3442,84:47,85:07,Michele Vasconcelos,Chicago Red Stars,2nd half,31.2,40.1,1,Kealia Mae Watt,32.2,50.2,0,0
870,3443,84:48,85:08,Kealia Mae Watt,Chicago Red Stars,2nd half,32.2,50.2,1,Bianca St. Georges,26.8,55.5,0,0
871,3444,84:52,85:12,Bianca St. Georges,Chicago Red Stars,2nd half,26.8,55.5,0,Kailen Mary Sheridan,73.8,56.4,0,0
872,3447,84:58,85:18,Kailen Mary Sheridan,Sky Blue FC,2nd half,31.1,12.4,1,Erica Skroski,61.1,37.0,0,0
873,3449,85:56,86:16,Kailen Mary Sheridan,Sky Blue FC,2nd half,42.2,21.4,1,Erica Skroski,61.1,37.0,0,0
874,3451,85:59,86:19,Erica Skroski,Sky Blue FC,2nd half,62.4,36.1,1,Gina Loren Lewandowski,55.9,30.1,0,0
875,3454,86:02,86:22,Gina Loren Lewandowski,Sky Blue FC,2nd half,56.4,29.3,1,Margaret Purce,69.6,12.4,0,0
876,3464,86:42,87:02,Sarah Christine Woldmoe,Sky Blue FC,2nd half,72.0,12.5,1,McCall RaNae Zerboni,90.5,35.3,0,0
877,3469,86:44,87:04,Julie Beth Ertz,Chicago Red Stars,2nd half,14.5,32.7,1,Kealia Mae Watt,35.3,7.3,0,0
878,3478,86:48,87:08,Gina Loren Lewandowski,Sky Blue FC,2nd half,69.7,60.7,1,Imani Michelle Dorsey,65.2,64.1,0,0
879,3479,86:50,87:10,Imani Michelle Dorsey,Sky Blue FC,2nd half,65.2,64.1,1,Evelyne Viens,93.2,47.1,0,0
880,3489,87:28,87:48,Alyssa Naeher,Chicago Red Stars,2nd half,12.6,21.6,1,Makenzy Doniak,69.0,25.4,0,0
881,3496,87:33,87:53,Gina Loren Lewandowski,Sky Blue FC,2nd half,36.3,35.6,0,Danielle Colaprico,43.8,36.4,0,0
882,3503,87:34,87:54,Danielle Colaprico,Chicago Red Stars,2nd half,61.2,31.6,1,Michele Vasconcelos,62.6,27.5,0,0
883,3505,87:35,87:55,Michele Vasconcelos,Chicago Red Stars,2nd half,62.6,27.5,1,Makenzy Doniak,70.4,31.6,0,0
884,3507,87:37,87:57,Makenzy Doniak,Chicago Red Stars,2nd half,67.4,21.0,0,Elizabeth Hunt Eddy,70.1,31.9,0,0
885,3510,87:39,87:59,Elizabeth Hunt Eddy,Sky Blue FC,2nd half,34.9,36.1,1,Margaret Purce,33.4,15.9,0,0
886,3517,87:45,88:05,Margaret Purce,Sky Blue FC,2nd half,34.0,17.8,1,Elizabeth Hunt Eddy,44.6,23.3,0,0
887,3520,87:47,88:07,Elizabeth Hunt Eddy,Sky Blue FC,2nd half,45.4,24.4,1,Sarah Christine Woldmoe,46.4,36.6,0,0
888,3524,87:50,88:10,Sarah Christine Woldmoe,Sky Blue FC,2nd half,48.0,39.4,1,Imani Michelle Dorsey,55.3,58.7,0,0
889,3526,87:52,88:12,Imani Michelle Dorsey,Sky Blue FC,2nd half,55.3,58.7,1,Erica Skroski,51.6,56.2,0,0
890,3528,87:56,88:16,Erica Skroski,Sky Blue FC,2nd half,55.7,57.7,1,McCall RaNae Zerboni,64.6,59.6,0,0
891,3531,87:58,88:18,McCall RaNae Zerboni,Sky Blue FC,2nd half,65.0,58.8,1,Sarah Christine Woldmoe,61.0,45.9,0,0
892,3534,88:01,88:21,Sarah Christine Woldmoe,Sky Blue FC,2nd half,63.3,44.9,0,Kayla Sharples,82.5,52.2,0,0
893,3536,88:03,88:23,Kayla Sharples,Chicago Red Stars,2nd half,22.5,15.8,1,Michele Vasconcelos,37.2,24.0,0,0
894,3540,88:06,88:26,Michele Vasconcelos,Chicago Red Stars,2nd half,37.2,24.0,0,Sarah Christine Woldmoe,37.2,24.0,0,0
895,3550,88:08,88:28,Gina Loren Lewandowski,Sky Blue FC,2nd half,63.1,35.5,1,Sarah Christine Woldmoe,69.6,30.2,0,0
896,3554,88:10,88:30,Sarah Christine Woldmoe,Sky Blue FC,2nd half,70.3,29.4,1,Margaret Purce,70.7,15.9,0,0
897,3566,88:24,88:44,Margaret Purce,Sky Blue FC,2nd half,73.2,16.0,1,Gina Loren Lewandowski,62.0,18.9,0,0
898,3569,88:27,88:47,Gina Loren Lewandowski,Sky Blue FC,2nd half,63.6,18.9,1,Sarah Christine Woldmoe,73.1,24.1,0,0
899,3570,88:28,88:48,Sarah Christine Woldmoe,Sky Blue FC,2nd half,73.1,24.1,1,Gina Loren Lewandowski,66.3,27.4,0,0
900,3574,88:30,88:50,Gina Loren Lewandowski,Sky Blue FC,2nd half,68.7,31.3,1,Elizabeth Hunt Eddy,74.8,33.7,0,0
901,3578,88:31,88:51,Elizabeth Hunt Eddy,Sky Blue FC,2nd half,75.4,32.6,0,Sarah Gorden,88.9,26.0,0,0
902,3582,88:33,88:53,Sarah Gorden,Chicago Red Stars,2nd half,16.1,42.0,0,Margaret Purce,31.2,68.0,0,0
903,3585,88:41,89:01,Margaret Purce,Sky Blue FC,2nd half,73.8,0.0,1,Sarah Christine Woldmoe,68.4,7.3,0,0
904,3588,88:43,89:03,Sarah Christine Woldmoe,Sky Blue FC,2nd half,68.1,8.6,1,McCall RaNae Zerboni,73.3,10.8,0,0
905,3591,88:43,89:03,McCall RaNae Zerboni,Sky Blue FC,2nd half,73.3,10.8,1,Sarah Christine Woldmoe,68.5,18.5,0,0
906,3594,88:46,89:06,Sarah Christine Woldmoe,Sky Blue FC,2nd half,68.8,29.8,1,Nahomi Kawasumi,74.8,35.6,0,0
907,3596,88:48,89:08,Nahomi Kawasumi,Sky Blue FC,2nd half,74.8,35.6,1,Sarah Christine Woldmoe,79.8,34.2,0,0
908,3598,88:50,89:10,Sarah Christine Woldmoe,Sky Blue FC,2nd half,68.8,42.2,0,Vanessa Sue Di Bernardo,79.8,34.2,0,0
909,3600,88:51,89:11,Vanessa Sue Di Bernardo,Chicago Red Stars,2nd half,25.2,33.8,1,Katie Johnson Carreon,58.2,0.0,0,0
910,3604,88:53,89:13,Katie Johnson Carreon,Chicago Red Stars,2nd half,37.0,35.2,0,Imani Michelle Dorsey,56.7,0.0,0,0
911,3606,89:04,89:24,Imani Michelle Dorsey,Sky Blue FC,2nd half,48.3,68.0,1,McCall RaNae Zerboni,53.2,63.4,0,0
912,3608,89:05,89:25,McCall RaNae Zerboni,Sky Blue FC,2nd half,53.2,63.4,1,Imani Michelle Dorsey,50.0,66.1,0,0
913,3610,89:07,89:27,Imani Michelle Dorsey,Sky Blue FC,2nd half,49.9,65.8,1,Erica Skroski,41.9,59.8,0,0
914,3614,89:09,89:29,Erica Skroski,Sky Blue FC,2nd half,42.0,59.9,1,Kailen Mary Sheridan,31.2,43.2,0,0
915,3617,89:13,89:33,Kailen Mary Sheridan,Sky Blue FC,2nd half,31.8,42.4,1,Erica Skroski,43.3,47.1,0,0
916,3620,89:18,89:38,Erica Skroski,Sky Blue FC,2nd half,56.1,41.0,1,Evelyne Viens,72.9,42.6,0,0
917,3622,89:20,89:40,Evelyne Viens,Sky Blue FC,2nd half,72.9,42.6,1,Sarah Christine Woldmoe,68.7,35.3,0,0
918,3624,89:21,89:41,Sarah Christine Woldmoe,Sky Blue FC,2nd half,69.3,36.4,1,McCall RaNae Zerboni,71.5,49.7,0,0
919,3629,89:24,89:44,McCall RaNae Zerboni,Sky Blue FC,2nd half,71.9,48.7,0,Kayla Sharples,83.7,50.5,0,0
920,3630,89:25,89:45,Kayla Sharples,Chicago Red Stars,2nd half,21.3,17.5,0,Imani Michelle Dorsey,66.3,0.0,0,0
921,3634,89:36,89:56,Imani Michelle Dorsey,Sky Blue FC,2nd half,38.7,68.0,1,Erica Skroski,39.1,59.9,0,0
922,3638,89:42,90:02,Erica Skroski,Sky Blue FC,2nd half,47.0,50.0,1,Gina Loren Lewandowski,46.4,29.0,0,0
923,3641,89:45,90:05,Gina Loren Lewandowski,Sky Blue FC,2nd half,46.2,24.9,1,Margaret Purce,67.8,14.6,0,0
924,3644,89:47,90:07,Margaret Purce,Sky Blue FC,2nd half,68.0,14.9,1,Ifeoma Chukwufumnay Onumonu,69.8,20.8,0,0
925,3648,90:19,90:39,Margaret Purce,Sky Blue FC,2nd half,45.4,0.9,1,Gina Loren Lewandowski,34.3,14.0,0,0
926,3652,90:22,90:42,Gina Loren Lewandowski,Sky Blue FC,2nd half,36.0,16.5,1,Erica Skroski,48.1,33.4,0,0
927,3654,90:25,90:45,Erica Skroski,Sky Blue FC,2nd half,54.0,38.9,1,Imani Michelle Dorsey,60.4,59.3,0,0
928,3658,90:28,90:48,Imani Michelle Dorsey,Sky Blue FC,2nd half,59.6,57.4,1,Erica Skroski,54.2,49.0,0,0
929,3660,90:31,90:51,Erica Skroski,Sky Blue FC,2nd half,54.8,47.6,1,Gina Loren Lewandowski,53.7,31.0,0,0
930,3664,90:34,90:54,Gina Loren Lewandowski,Sky Blue FC,2nd half,57.9,24.2,1,Margaret Purce,66.6,9.1,0,0
931,3666,90:37,90:57,Margaret Purce,Sky Blue FC,2nd half,68.8,8.9,1,Ifeoma Chukwufumnay Onumonu,86.2,14.4,0,0
932,3674,90:52,91:12,Alyssa Naeher,Chicago Red Stars,2nd half,14.0,35.4,1,Katie Johnson Carreon,65.8,32.1,0,0
933,3679,90:56,91:16,Gina Loren Lewandowski,Sky Blue FC,2nd half,39.2,35.9,0,Katie Johnson Carreon,39.2,35.9,0,0
934,3684,91:00,91:20,Kayla Sharples,Chicago Red Stars,2nd half,63.1,5.1,0,Imani Michelle Dorsey,77.6,0.0,0,0
935,3690,91:09,91:29,Imani Michelle Dorsey,Sky Blue FC,2nd half,27.4,68.0,1,Erica Skroski,24.8,56.9,0,0
936,3692,91:17,91:37,Erica Skroski,Sky Blue FC,2nd half,40.5,45.1,1,McCall RaNae Zerboni,51.3,40.8,0,0
937,3696,91:22,91:42,McCall RaNae Zerboni,Sky Blue FC,2nd half,61.5,53.8,1,Elizabeth Hunt Eddy,75.1,54.4,0,0
938,3704,91:26,91:46,Vanessa Sue Di Bernardo,Chicago Red Stars,2nd half,30.6,9.0,0,Imani Michelle Dorsey,42.6,4.3,0,0
939,3709,91:28,91:48,Imani Michelle Dorsey,Sky Blue FC,2nd half,62.7,64.5,1,Sarah Christine Woldmoe,72.0,55.4,0,0
940,3711,91:29,91:49,Sarah Christine Woldmoe,Sky Blue FC,2nd half,72.0,55.4,1,Elizabeth Hunt Eddy,71.5,58.7,0,0
941,3713,91:30,91:50,Elizabeth Hunt Eddy,Sky Blue FC,2nd half,70.9,57.4,0,Kayla Sharples,81.8,56.8,0,0
942,3717,91:31,91:51,Kayla Sharples,Chicago Red Stars,2nd half,23.2,11.2,1,Katie Johnson Carreon,62.4,0.0,0,0
943,3720,91:33,91:53,Katie Johnson Carreon,Chicago Red Stars,2nd half,39.8,12.0,0,Imani Michelle Dorsey,57.7,0.0,0,0
944,3721,91:43,92:03,Imani Michelle Dorsey,Sky Blue FC,2nd half,47.3,68.0,1,Erica Skroski,41.7,59.9,0,0
945,3725,91:45,92:05,Erica Skroski,Sky Blue FC,2nd half,42.7,60.1,1,Imani Michelle Dorsey,53.7,63.4,0,0
946,3728,91:49,92:09,Imani Michelle Dorsey,Sky Blue FC,2nd half,56.7,62.0,1,Elizabeth Hunt Eddy,59.4,57.9,0,0
947,3729,91:50,92:10,Elizabeth Hunt Eddy,Sky Blue FC,2nd half,59.4,57.9,1,Erica Skroski,47.8,53.9,0,0
948,3732,91:52,92:12,Erica Skroski,Sky Blue FC,2nd half,49.9,48.7,1,Gina Loren Lewandowski,61.8,24.4,0,0
949,3736,91:56,92:16,Gina Loren Lewandowski,Sky Blue FC,2nd half,66.2,23.3,1,Ifeoma Chukwufumnay Onumonu,82.2,22.8,0,0
950,3741,92:00,92:20,Bianca St. Georges,Chicago Red Stars,2nd half,29.5,44.6,1,Katie Johnson Carreon,34.7,54.0,0,0
951,3742,92:02,92:22,Katie Johnson Carreon,Chicago Red Stars,2nd half,34.7,54.0,0,Kailen Mary Sheridan,78.2,68.0,0,0
952,3744,92:12,92:32,Kailen Mary Sheridan,Sky Blue FC,2nd half,26.8,0.0,1,Margaret Purce,36.2,5.3,0,0
953,3748,92:16,92:36,Margaret Purce,Sky Blue FC,2nd half,35.9,7.3,1,Erica Skroski,32.5,33.7,0,0
954,3751,92:19,92:39,Erica Skroski,Sky Blue FC,2nd half,34.9,34.0,1,Sarah Christine Woldmoe,49.6,41.3,0,0
955,3753,92:22,92:42,Sarah Christine Woldmoe,Sky Blue FC,2nd half,52.4,44.1,1,Nahomi Kawasumi,63.3,49.0,0,0
956,3757,92:26,92:46,Nahomi Kawasumi,Sky Blue FC,2nd half,54.2,40.5,1,Gina Loren Lewandowski,44.8,33.1,0,0
957,3760,92:29,92:49,Gina Loren Lewandowski,Sky Blue FC,2nd half,44.9,28.8,1,Margaret Purce,56.3,10.8,0,0
958,3762,92:32,92:52,Margaret Purce,Sky Blue FC,2nd half,57.2,11.4,1,McCall RaNae Zerboni,60.7,21.7,0,0
959,3765,92:33,92:53,McCall RaNae Zerboni,Sky Blue FC,2nd half,60.7,21.7,1,Gina Loren Lewandowski,51.0,21.1,0,0
960,3768,92:35,92:55,Gina Loren Lewandowski,Sky Blue FC,2nd half,53.2,23.6,1,Erica Skroski,55.3,37.8,0,0
961,3770,92:38,92:58,Erica Skroski,Sky Blue FC,2nd half,55.1,36.1,1,McCall RaNae Zerboni,66.6,32.0,0,0
962,3774,92:41,93:01,McCall RaNae Zerboni,Sky Blue FC,2nd half,69.7,29.8,1,Elizabeth Hunt Eddy,78.9,26.3,0,0
963,3776,92:43,93:03,Elizabeth Hunt Eddy,Sky Blue FC,2nd half,79.5,25.5,1,Ifeoma Chukwufumnay Onumonu,96.5,31.2,0,0
964,3783,92:45,93:05,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,2nd half,96.7,13.2,0,Sarah Gorden,96.5,31.2,1,0
965,3786,92:46,93:06,Sarah Gorden,Chicago Red Stars,2nd half,8.6,36.5,1,Kealia Mae Watt,14.3,50.2,0,0
966,3787,92:49,93:09,Kealia Mae Watt,Chicago Red Stars,2nd half,14.3,50.2,1,Bianca St. Georges,38.2,68.0,0,0
967,3790,92:49,93:09,Bianca St. Georges,Chicago Red Stars,2nd half,7.0,47.6,0,Gina Loren Lewandowski,36.9,67.9,0,0
968,3792,92:54,93:14,Gina Loren Lewandowski,Sky Blue FC,2nd half,68.1,0.1,1,Margaret Purce,82.4,7.8,0,0
969,3798,92:59,93:19,Bianca St. Georges,Chicago Red Stars,2nd half,13.4,61.9,0,Kailen Mary Sheridan,62.8,60.0,0,0
970,3800,93:05,93:25,Kailen Mary Sheridan,Sky Blue FC,2nd half,42.2,8.0,1,Gina Loren Lewandowski,56.9,5.3,0,0
971,3805,93:08,93:28,Gina Loren Lewandowski,Sky Blue FC,2nd half,64.2,8.9,1,Sarah Christine Woldmoe,77.3,16.2,0,0
972,3807,93:09,93:29,Sarah Christine Woldmoe,Sky Blue FC,2nd half,77.3,16.2,1,Elizabeth Hunt Eddy,87.6,26.1,0,0
973,3810,93:11,93:31,Elizabeth Hunt Eddy,Sky Blue FC,2nd half,73.3,30.4,0,Sarah Gorden,87.6,26.1,0,0
974,3813,93:12,93:32,Sarah Gorden,Chicago Red Stars,2nd half,17.4,41.9,1,Vanessa Sue Di Bernardo,22.5,43.6,0,0
975,3815,93:13,93:33,Vanessa Sue Di Bernardo,Chicago Red Stars,2nd half,22.5,43.6,1,Katie Johnson Carreon,70.1,55.5,0,0
976,3825,93:30,93:50,McCall RaNae Zerboni,Sky Blue FC,2nd half,20.7,7.5,1,Elizabeth Hunt Eddy,33.8,17.4,0,0
977,3828,93:33,93:53,Elizabeth Hunt Eddy,Sky Blue FC,2nd half,33.1,18.5,1,Erica Skroski,28.0,34.7,0,0
978,3831,93:36,93:56,Erica Skroski,Sky Blue FC,2nd half,31.5,34.5,1,Sarah Christine Woldmoe,46.1,41.5,0,0
