,raw_event_ID,start_time,end_time,player_ID,team,half,start_pos_x,start_pos_y,successful,receiver,end_pos_x,end_pos_y,cross,cross_blocked
763,3196,77:08,77:28,Katherine Nicole Stengel,Utah Royals,2nd half,31.3,1.5,0,Gabrielle Seiler,41.8,4.0,0,0
764,3197,77:09,77:29,Gabrielle Seiler,Portland Thorns,2nd half,63.2,64.0,1,Lindsey Michelle Horan,70.5,64.7,0,0
765,3202,77:10,77:30,Lindsey Michelle Horan,Portland Thorns,2nd half,70.5,64.7,1,Tobin Powell Powell Heath,76.3,66.1,0,0
766,3206,77:19,77:39,Tobin Powell Powell Heath,Portland Thorns,2nd half,99.4,63.4,1,Lindsey Michelle Horan,95.9,60.1,0,0
767,3213,77:21,77:41,Lindsey Michelle Horan,Portland Thorns,2nd half,101.2,58.2,1,Hayley Emma Raso,92.9,33.1,1,0
768,3223,77:29,77:49,Emily Ann Sonnett,Portland Thorns,2nd half,68.8,5.8,1,Gabrielle Seiler,82.2,21.6,0,0
769,3226,77:30,77:50,Gabrielle Seiler,Portland Thorns,2nd half,73.2,20.6,0,Gunnhildur Yrsa Jonsdottir,82.2,21.6,0,0
770,3229,77:32,77:52,Gunnhildur Yrsa Jonsdottir,Utah Royals,2nd half,28.2,45.1,1,Amy Joy Rodriguez Shilling,40.6,42.6,0,0
771,3233,77:35,77:55,Amy Joy Rodriguez Shilling,Utah Royals,2nd half,42.5,47.0,1,Kelley Maureen O'Hara,31.9,65.7,0,0
772,3240,77:44,78:04,Kelley Maureen O'Hara,Utah Royals,2nd half,41.0,63.6,1,Becky Sauerbrunn,29.6,55.3,0,0
773,3242,77:47,78:07,Becky Sauerbrunn,Utah Royals,2nd half,33.6,61.5,0,Emily Ann Sonnett,64.4,65.3,0,0
774,3248,77:55,78:15,Emily Ann Sonnett,Portland Thorns,2nd half,38.0,7.9,1,Katherine Reynolds,27.3,47.0,0,0
775,3250,78:00,78:20,Katherine Reynolds,Portland Thorns,2nd half,33.9,49.5,1,Meghan Elizabeth Klingenberg,63.2,66.3,0,0
776,3253,78:04,78:24,Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,62.8,62.6,1,Katherine Reynolds,46.2,63.4,0,0
777,3257,78:06,78:26,Katherine Reynolds,Portland Thorns,2nd half,46.7,59.9,1,Lindsey Michelle Horan,47.8,50.7,0,0
778,3258,78:07,78:27,Lindsey Michelle Horan,Portland Thorns,2nd half,47.8,50.7,1,Katherine Reynolds,47.2,59.7,0,0
779,3262,78:10,78:30,Katherine Reynolds,Portland Thorns,2nd half,50.4,60.9,1,Meghan Elizabeth Klingenberg,63.5,67.2,0,0
780,3275,78:23,78:43,Katherine Nicole Stengel,Utah Royals,2nd half,61.6,22.7,1,Christen Annemarie Press,58.3,6.4,0,0
781,3279,78:33,78:53,Christen Annemarie Press,Utah Royals,2nd half,78.9,36.6,1,Veronica Boquete,83.1,53.6,0,0
782,3286,78:39,78:59,Veronica Boquete,Utah Royals,2nd half,80.0,52.6,0,Adrianna Nichole Franch,101.5,36.0,0,0
783,3292,79:11,79:31,Adrianna Nichole Franch,Portland Thorns,2nd half,11.7,42.4,0,Rachel Louise Corsie,73.3,35.8,0,0
784,3294,79:13,79:33,Rachel Louise Corsie,Utah Royals,2nd half,31.7,32.2,0,Lindsey Michelle Horan,42.2,13.1,0,0
785,3301,79:17,79:37,Lindsey Michelle Horan,Portland Thorns,2nd half,67.4,57.2,0,Kate Elizabeth Bowen,78.6,61.1,0,0
786,3305,79:20,79:40,Kate Elizabeth Bowen,Utah Royals,2nd half,32.2,2.3,0,Lindsey Michelle Horan,33.6,3.1,0,0
787,3311,79:33,79:53,Kate Elizabeth Bowen,Utah Royals,2nd half,44.5,0.0,1,Christen Annemarie Press,53.0,7.5,0,0
788,3314,79:35,79:55,Christen Annemarie Press,Utah Royals,2nd half,49.2,5.2,1,Desiree Rose Marie Scott,39.5,9.4,0,0
789,3317,79:41,80:01,Desiree Rose Marie Scott,Utah Royals,2nd half,33.4,3.1,1,Nicole Renee Barnhart,7.7,25.4,0,0
790,3319,79:44,80:04,Nicole Renee Barnhart,Utah Royals,2nd half,7.7,25.4,1,Christen Annemarie Press,42.7,8.5,0,0
791,3323,79:46,80:06,Christen Annemarie Press,Utah Royals,2nd half,42.9,12.3,1,Desiree Rose Marie Scott,31.1,17.7,0,0
792,3325,79:49,80:09,Desiree Rose Marie Scott,Utah Royals,2nd half,30.6,18.5,1,Rachel Louise Corsie,24.1,15.8,0,0
793,3328,79:50,80:10,Rachel Louise Corsie,Utah Royals,2nd half,24.1,15.8,1,Nicole Renee Barnhart,4.6,32.2,0,0
794,3330,79:54,80:14,Nicole Renee Barnhart,Utah Royals,2nd half,4.4,31.6,1,Rachel Louise Corsie,7.9,9.2,0,0
795,3335,80:04,80:24,Rachel Louise Corsie,Utah Royals,2nd half,7.5,7.1,1,Veronica Boquete,40.8,43.0,0,0
796,3340,80:11,80:31,Veronica Boquete,Utah Royals,2nd half,48.0,38.1,1,Kelley Maureen O'Hara,66.7,65.1,0,0
797,3351,80:47,81:07,Adrianna Nichole Franch,Portland Thorns,2nd half,4.9,34.3,1,Tobin Powell Powell Heath,63.3,65.1,0,0
798,3355,80:51,81:11,Rachel Louise Corsie,Utah Royals,2nd half,38.3,12.1,0,Emily Townsend Menges,69.3,33.3,0,0
799,3363,80:58,81:18,Emily Townsend Menges,Portland Thorns,2nd half,63.7,13.1,1,Hayley Emma Raso,102.7,5.6,0,0
800,3368,81:04,81:24,Hayley Emma Raso,Portland Thorns,2nd half,102.7,5.6,0,Becky Sauerbrunn,101.3,27.4,1,0
801,3372,81:08,81:28,Kelley Maureen O'Hara,Utah Royals,2nd half,10.3,62.2,0,Gabrielle Seiler,27.3,61.1,0,0
802,3378,81:13,81:33,Gabrielle Seiler,Portland Thorns,2nd half,75.9,6.2,1,Emily Ann Sonnett,67.9,6.5,0,0
803,3382,81:16,81:36,Emily Ann Sonnett,Portland Thorns,2nd half,70.9,9.4,1,Lindsey Michelle Horan,69.1,25.8,0,0
804,3386,81:23,81:43,Lindsey Michelle Horan,Portland Thorns,2nd half,67.0,17.7,1,Gabrielle Seiler,68.9,2.3,0,0
805,3388,81:24,81:44,Gabrielle Seiler,Portland Thorns,2nd half,68.9,2.3,1,Emily Ann Sonnett,58.1,3.5,0,0
806,3390,81:27,81:47,Emily Ann Sonnett,Portland Thorns,2nd half,58.6,4.2,1,Emily Townsend Menges,49.0,16.4,0,0
807,3394,81:30,81:50,Emily Townsend Menges,Portland Thorns,2nd half,54.8,14.4,1,Emily Ann Sonnett,59.3,4.0,0,0
808,3397,81:33,81:53,Emily Ann Sonnett,Portland Thorns,2nd half,56.0,6.5,1,Emily Townsend Menges,47.1,28.7,0,0
809,3399,81:36,81:56,Emily Townsend Menges,Portland Thorns,2nd half,48.7,33.7,1,Katherine Reynolds,56.2,60.1,0,0
810,3402,81:38,81:58,Katherine Reynolds,Portland Thorns,2nd half,56.2,60.1,1,Meghan Elizabeth Klingenberg,71.1,66.5,0,0
811,3410,81:44,82:04,Amy Joy Rodriguez Shilling,Utah Royals,2nd half,22.9,2.7,1,Veronica Boquete,32.9,22.2,0,0
812,3413,82:32,82:52,Veronica Boquete,Utah Royals,2nd half,32.9,22.2,1,Rachel Louise Corsie,26.1,9.4,0,0
813,3416,82:35,82:55,Rachel Louise Corsie,Utah Royals,2nd half,28.4,11.9,1,Kelley Maureen O'Hara,49.3,63.4,0,0
814,3417,82:38,82:58,Kelley Maureen O'Hara,Utah Royals,2nd half,49.3,63.4,1,Christen Annemarie Press,60.5,45.1,0,0
815,3419,82:39,82:59,Christen Annemarie Press,Utah Royals,2nd half,60.5,45.1,1,Kelley Maureen O'Hara,49.3,48.4,0,0
816,3423,82:41,83:01,Kelley Maureen O'Hara,Utah Royals,2nd half,53.2,47.6,1,Christen Annemarie Press,96.4,61.8,0,0
817,3428,82:50,83:10,Christen Annemarie Press,Utah Royals,2nd half,93.3,48.5,0,Gabrielle Seiler,92.2,29.9,0,0
818,3434,82:52,83:12,Lindsey Michelle Horan,Portland Thorns,2nd half,12.9,23.1,0,Kelley Maureen O'Hara,37.3,15.0,0,0
819,3435,82:55,83:15,Kelley Maureen O'Hara,Utah Royals,2nd half,67.7,53.0,1,Desiree Rose Marie Scott,63.5,28.3,0,0
820,3441,82:58,83:18,Desiree Rose Marie Scott,Utah Royals,2nd half,68.6,28.7,1,Kate Elizabeth Bowen,75.9,28.5,0,0
821,3443,82:59,83:19,Kate Elizabeth Bowen,Utah Royals,2nd half,75.9,28.5,0,Katherine Reynolds,84.5,26.2,0,0
822,3445,83:00,83:20,Katherine Reynolds,Portland Thorns,2nd half,20.5,41.8,0,Rachel Louise Corsie,51.8,48.4,0,0
823,3453,83:03,83:23,Rachel Louise Corsie,Utah Royals,2nd half,54.1,22.3,1,Kelley Maureen O'Hara,61.4,57.8,0,0
824,3456,83:08,83:28,Kelley Maureen O'Hara,Utah Royals,2nd half,62.1,54.5,1,Veronica Boquete,69.1,47.4,0,0
825,3467,83:14,83:34,Veronica Boquete,Utah Royals,2nd half,77.2,39.9,0,Adrianna Nichole Franch,91.0,29.9,0,0
826,3472,83:40,84:00,Adrianna Nichole Franch,Portland Thorns,2nd half,14.0,38.1,1,Tobin Powell Powell Heath,61.4,63.6,0,0
827,3483,83:49,84:09,Tobin Powell Powell Heath,Portland Thorns,2nd half,65.4,55.5,0,Desiree Rose Marie Scott,65.6,50.9,0,0
828,3487,83:51,84:11,Tobin Powell Powell Heath,Portland Thorns,2nd half,67.0,48.5,1,Christine Margaret Sinclair,72.8,32.0,0,0
829,3499,83:57,84:17,Christine Margaret Sinclair,Portland Thorns,2nd half,77.5,29.7,1,Meghan Elizabeth Klingenberg,84.9,50.3,0,0
830,3507,84:00,84:20,Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,83.8,43.5,1,Christine Margaret Sinclair,76.5,25.0,0,0
831,3509,84:03,84:23,Christine Margaret Sinclair,Portland Thorns,2nd half,78.1,27.0,1,Meghan Elizabeth Klingenberg,84.0,39.9,0,0
832,3513,84:08,84:28,Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,77.3,36.0,1,Emily Ann Sonnett,71.4,3.5,0,0
833,3518,84:11,84:31,Emily Ann Sonnett,Portland Thorns,2nd half,82.1,7.9,0,Nicole Renee Barnhart,99.4,31.6,1,0
834,3521,84:32,84:52,Nicole Renee Barnhart,Utah Royals,2nd half,5.6,36.4,1,Kelley Maureen O'Hara,41.0,64.3,0,0
835,3525,84:35,84:55,Kelley Maureen O'Hara,Utah Royals,2nd half,41.0,64.3,0,Caitlin Jade Foord,41.0,64.3,0,0
836,3532,84:36,84:56,Emily Townsend Menges,Portland Thorns,2nd half,43.6,6.4,0,Becky Sauerbrunn,69.7,3.7,0,0
837,3536,84:40,85:00,Becky Sauerbrunn,Utah Royals,2nd half,35.3,64.3,1,Veronica Boquete,49.5,54.5,0,0
838,3540,84:45,85:05,Veronica Boquete,Utah Royals,2nd half,46.4,49.3,1,Desiree Rose Marie Scott,47.1,34.9,0,0
839,3543,84:48,85:08,Desiree Rose Marie Scott,Utah Royals,2nd half,46.2,31.8,1,Kate Elizabeth Bowen,39.5,3.5,0,0
840,3546,84:51,85:11,Kate Elizabeth Bowen,Utah Royals,2nd half,38.3,3.9,1,Rachel Louise Corsie,34.8,13.9,0,0
841,3549,84:53,85:13,Rachel Louise Corsie,Utah Royals,2nd half,39.2,12.1,1,Gunnhildur Yrsa Jonsdottir,49.3,36.6,0,0
842,3552,85:00,85:20,Gunnhildur Yrsa Jonsdottir,Utah Royals,2nd half,41.7,44.7,1,Katherine Nicole Stengel,57.0,50.5,0,0
843,3557,85:06,85:26,Katherine Nicole Stengel,Utah Royals,2nd half,60.5,49.3,1,Christen Annemarie Press,67.9,50.5,0,0
844,3559,85:06,85:26,Christen Annemarie Press,Utah Royals,2nd half,67.9,50.5,1,Katherine Nicole Stengel,64.4,55.1,0,0
845,3562,85:11,85:31,Katherine Nicole Stengel,Utah Royals,2nd half,71.6,51.0,1,Christen Annemarie Press,91.0,53.9,0,0
846,3566,85:13,85:33,Christen Annemarie Press,Utah Royals,2nd half,91.0,53.9,0,Katherine Reynolds,92.9,29.7,1,0
847,3572,85:17,85:37,Emily Ann Sonnett,Portland Thorns,2nd half,10.5,15.6,0,Kelley Maureen O'Hara,22.9,11.8,0,0
848,3580,85:21,85:41,Kelley Maureen O'Hara,Utah Royals,2nd half,94.3,60.1,1,Katherine Nicole Stengel,92.4,22.7,1,0
849,3592,85:33,85:53,Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,29.6,64.1,1,Hayley Emma Raso,58.5,61.1,0,0
850,3603,86:15,86:35,Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,60.7,61.1,1,Lindsey Michelle Horan,90.5,39.7,0,0
851,3617,88:21,88:41,Amy Joy Rodriguez Shilling,Utah Royals,2nd half,61.4,21.6,1,Desiree Rose Marie Scott,44.3,19.3,0,0
852,3620,88:22,88:42,Desiree Rose Marie Scott,Utah Royals,2nd half,42.5,22.7,1,Gunnhildur Yrsa Jonsdottir,47.8,39.5,0,0
853,3623,88:25,88:45,Gunnhildur Yrsa Jonsdottir,Utah Royals,2nd half,52.8,44.5,1,Kelley Maureen O'Hara,60.0,66.5,0,0
854,3626,88:28,88:48,Kelley Maureen O'Hara,Utah Royals,2nd half,63.7,63.0,1,Katherine Nicole Stengel,70.7,58.2,0,0
855,3629,88:30,88:50,Katherine Nicole Stengel,Utah Royals,2nd half,63.0,58.4,1,Rachel Louise Corsie,56.3,30.6,0,0
856,3634,88:33,88:53,Rachel Louise Corsie,Utah Royals,2nd half,58.5,32.0,0,Emily Ann Sonnett,88.6,61.1,0,0
857,3637,88:35,88:55,Emily Ann Sonnett,Portland Thorns,2nd half,15.6,7.1,0,Kate Elizabeth Bowen,26.9,19.8,0,0
858,3643,89:01,89:21,Kate Elizabeth Bowen,Utah Royals,2nd half,78.1,48.2,0,Emily Ann Sonnett,85.4,49.9,0,0
859,3646,89:02,89:22,Emily Ann Sonnett,Portland Thorns,2nd half,19.6,18.1,0,Amy Joy Rodriguez Shilling,20.3,22.7,0,0
860,3650,89:03,89:23,Amy Joy Rodriguez Shilling,Utah Royals,2nd half,84.7,45.3,1,Christen Annemarie Press,91.5,52.2,0,0
861,3656,89:06,89:26,Christen Annemarie Press,Utah Royals,2nd half,95.6,50.3,0,Meghan Elizabeth Klingenberg,97.3,24.1,0,0
862,3661,89:23,90:13,Kelley Maureen O'Hara,Utah Royals,2nd half,71.9,54.9,1,Rachel Louise Corsie,97.8,26.8,0,0
863,3667,89:29,89:49,Christen Annemarie Press,Utah Royals,2nd half,105.0,0.0,1,Rachel Louise Corsie,91.3,30.6,0,0
864,3675,89:33,89:53,Emily Townsend Menges,Portland Thorns,2nd half,12.1,21.0,0,Kelley Maureen O'Hara,27.3,11.4,0,0
865,3693,90:54,91:14,Gunnhildur Yrsa Jonsdottir,Utah Royals,2nd half,53.0,33.3,1,Desiree Rose Marie Scott,47.4,18.9,0,0
866,3696,90:57,91:17,Desiree Rose Marie Scott,Utah Royals,2nd half,48.8,18.5,1,Kate Elizabeth Bowen,55.7,3.5,0,0
867,3700,90:59,91:19,Kate Elizabeth Bowen,Utah Royals,2nd half,57.6,4.8,1,Desiree Rose Marie Scott,62.8,16.6,0,0
868,3701,91:00,91:20,Desiree Rose Marie Scott,Utah Royals,2nd half,62.8,16.6,0,Caitlin Jade Foord,60.0,7.7,0,0
869,3710,91:07,91:27,Desiree Rose Marie Scott,Utah Royals,2nd half,68.4,4.4,1,Katherine Nicole Stengel,79.4,15.0,0,0
870,3713,91:08,91:28,Katherine Nicole Stengel,Utah Royals,2nd half,79.3,16.2,1,Amy Joy Rodriguez Shilling,79.3,26.0,0,0
871,3719,91:10,91:30,Amy Joy Rodriguez Shilling,Utah Royals,2nd half,80.2,26.2,0,Emily Ann Sonnett,91.3,39.7,0,0
872,3729,91:31,91:51,Christen Annemarie Press,Utah Royals,2nd half,105.0,68.0,0,Emily Ann Sonnett,96.1,40.8,0,0
873,3737,91:34,91:54,Kelley Maureen O'Hara,Utah Royals,2nd half,79.3,53.4,1,Kate Elizabeth Bowen,82.2,22.7,0,0
874,3740,91:36,91:56,Kate Elizabeth Bowen,Utah Royals,2nd half,82.2,22.7,1,Gunnhildur Yrsa Jonsdottir,92.1,32.6,0,0
875,3752,91:42,92:02,Veronica Boquete,Utah Royals,2nd half,74.0,25.2,1,Desiree Rose Marie Scott,58.3,10.8,0,0
876,3754,91:46,92:06,Desiree Rose Marie Scott,Utah Royals,2nd half,59.0,12.5,1,Veronica Boquete,66.3,25.4,0,0
877,3763,91:53,92:13,Veronica Boquete,Utah Royals,2nd half,76.3,40.1,1,Christen Annemarie Press,89.1,63.6,0,0
878,3770,91:56,92:16,Christen Annemarie Press,Utah Royals,2nd half,94.2,59.7,1,Amy Joy Rodriguez Shilling,95.2,20.6,1,0
879,3783,92:00,92:20,Tobin Powell Powell Heath,Portland Thorns,2nd half,12.6,29.5,1,Christine Margaret Sinclair,42.2,56.1,0,0
880,3786,92:02,92:22,Christine Margaret Sinclair,Portland Thorns,2nd half,27.3,48.4,0,Desiree Rose Marie Scott,42.2,56.1,0,0
881,3790,92:06,92:26,Desiree Rose Marie Scott,Utah Royals,2nd half,62.8,11.9,1,Gunnhildur Yrsa Jonsdottir,60.9,41.6,0,0
882,3792,92:09,92:29,Gunnhildur Yrsa Jonsdottir,Utah Royals,2nd half,61.8,44.7,1,Kelley Maureen O'Hara,58.8,64.5,0,0
883,3795,92:12,92:32,Kelley Maureen O'Hara,Utah Royals,2nd half,59.2,65.5,1,Becky Sauerbrunn,44.6,41.0,0,0
884,3799,92:15,92:35,Becky Sauerbrunn,Utah Royals,2nd half,42.9,37.4,1,Desiree Rose Marie Scott,62.1,9.6,0,0
885,3802,92:19,92:39,Desiree Rose Marie Scott,Utah Royals,2nd half,62.8,10.2,0,Emily Townsend Menges,86.3,36.6,0,0
886,3804,92:21,92:41,Emily Townsend Menges,Portland Thorns,2nd half,18.7,31.4,1,Gabrielle Seiler,30.8,29.5,0,0
887,3813,92:25,92:45,Kate Elizabeth Bowen,Utah Royals,2nd half,73.2,25.8,1,Amy Joy Rodriguez Shilling,81.0,22.7,0,0
888,3818,92:26,92:46,Amy Joy Rodriguez Shilling,Utah Royals,2nd half,81.0,22.7,1,Kate Elizabeth Bowen,77.2,26.4,0,0
889,3823,92:28,92:48,Kate Elizabeth Bowen,Utah Royals,2nd half,81.7,28.5,0,Adrianna Nichole Franch,103.2,21.0,0,0
890,3828,92:52,93:12,Gunnhildur Yrsa Jonsdottir,Utah Royals,2nd half,35.3,34.9,1,Desiree Rose Marie Scott,38.7,20.2,0,0
891,3830,92:56,93:16,Desiree Rose Marie Scott,Utah Royals,2nd half,46.7,17.1,0,Emily Ann Sonnett,77.3,53.7,0,0
892,3833,92:58,93:18,Emily Ann Sonnett,Portland Thorns,2nd half,27.7,14.3,0,Christen Annemarie Press,24.5,2.5,0,0
893,3841,93:10,93:30,Christen Annemarie Press,Utah Royals,2nd half,79.6,43.0,1,Veronica Boquete,86.3,51.2,0,0
894,3846,93:15,93:35,Veronica Boquete,Utah Royals,2nd half,80.3,46.0,1,Amy Joy Rodriguez Shilling,92.2,30.8,0,0
895,3870,94:02,94:22,Adrianna Nichole Franch,Portland Thorns,2nd half,6.3,39.5,0,Kate Elizabeth Bowen,73.7,68.0,0,0
896,3873,94:08,94:28,Kate Elizabeth Bowen,Utah Royals,2nd half,31.3,0.0,1,Rachel Louise Corsie,20.6,7.7,0,0
897,3876,94:10,94:30,Rachel Louise Corsie,Utah Royals,2nd half,21.7,5.8,1,Kate Elizabeth Bowen,27.6,2.3,0,0
898,3878,94:11,94:31,Kate Elizabeth Bowen,Utah Royals,2nd half,27.6,2.3,0,Caitlin Jade Foord,31.8,2.9,0,0
899,3885,94:12,94:32,Kate Elizabeth Bowen,Utah Royals,2nd half,28.0,2.7,1,Desiree Rose Marie Scott,33.1,5.4,0,0
900,3887,94:13,94:33,Desiree Rose Marie Scott,Utah Royals,2nd half,33.1,5.4,1,Kate Elizabeth Bowen,44.6,1.3,0,0
901,3891,94:18,94:38,Kate Elizabeth Bowen,Utah Royals,2nd half,55.5,1.9,0,Adrianna Nichole Franch,89.8,31.0,0,0
902,3896,94:24,94:44,Adrianna Nichole Franch,Portland Thorns,2nd half,22.6,35.8,1,Caitlin Jade Foord,53.4,61.5,0,0
903,3898,94:26,94:46,Caitlin Jade Foord,Portland Thorns,2nd half,53.4,61.5,0,Rachel Louise Corsie,70.0,50.7,0,0
904,3900,94:28,94:48,Rachel Louise Corsie,Utah Royals,2nd half,35.0,17.3,0,Tobin Powell Powell Heath,37.6,16.4,0,0
905,3912,94:35,94:55,Christine Margaret Sinclair,Portland Thorns,2nd half,69.7,63.2,1,Meghan Elizabeth Klingenberg,62.1,66.5,0,0
906,3915,94:38,94:58,Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,61.6,64.3,1,Lindsey Michelle Horan,62.3,53.6,0,0
907,3918,94:39,94:59,Lindsey Michelle Horan,Portland Thorns,2nd half,64.4,57.2,1,Meghan Elizabeth Klingenberg,62.3,65.3,0,0
908,3920,94:42,95:02,Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,62.7,61.8,0,Desiree Rose Marie Scott,74.2,56.1,0,0
909,3923,94:42,95:02,Desiree Rose Marie Scott,Utah Royals,2nd half,30.8,11.9,0,Meghan Elizabeth Klingenberg,44.3,8.1,0,0
910,3926,94:44,95:04,Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,60.7,59.9,1,Katherine Reynolds,51.1,60.7,0,0
911,3933,94:47,95:07,Katherine Reynolds,Portland Thorns,2nd half,50.2,59.9,1,Emily Townsend Menges,45.7,42.4,0,0
912,3936,94:50,95:10,Emily Townsend Menges,Portland Thorns,2nd half,49.5,36.4,0,Becky Sauerbrunn,83.1,37.6,0,0
913,3938,94:52,95:12,Becky Sauerbrunn,Utah Royals,2nd half,21.9,30.4,1,Amy Joy Rodriguez Shilling,34.8,29.1,0,0
914,3941,94:57,95:17,Amy Joy Rodriguez Shilling,Utah Royals,2nd half,34.8,29.1,1,Rebecca Ann Moros,91.0,19.3,0,0
915,3944,94:59,95:19,Rebecca Ann Moros,Utah Royals,2nd half,35.3,36.2,0,Adrianna Nichole Franch,91.0,19.3,0,0
916,3946,95:11,95:31,Adrianna Nichole Franch,Portland Thorns,2nd half,27.8,42.6,1,Caitlin Jade Foord,70.3,53.9,0,0
917,3953,95:13,95:33,Rachel Louise Corsie,Utah Royals,2nd half,34.7,14.1,0,Meghan Elizabeth Klingenberg,46.0,0.0,0,0
918,3955,95:21,95:41,Meghan Elizabeth Klingenberg,Portland Thorns,2nd half,59.0,68.0,1,Caitlin Jade Foord,67.9,56.4,0,0
