,start_time,end_time,player_ID,team,action,half,pos_x,pos_y
284,7:11,7:31,Tobin Powell Powell Heath,Portland Thorns,Free-kick attacks,1st half,95.1,62.5
285,7:11,7:31,Tobin Powell Powell Heath,Portland Thorns,Crosses (inaccurate),1st half,95.1,62.5
286,7:11,7:31,Tobin Powell Powell Heath,Portland Thorns,Free-kick attacks,1st half,95.1,62.5
287,7:11,7:31,Tobin Powell Powell Heath,Portland Thorns,Passes (inaccurate),1st half,95.1,62.5
288,7:11,7:31,Tobin Powell Powell Heath,Portland Thorns,Passes into the penalty box,1st half,95.1,62.5
289,7:12,7:32,Rumi Utsugi,OL Reign,Free-kick attacks,1st half,11.6,28.5
290,7:12,7:32,Rumi Utsugi,OL Reign,Interceptions,1st half,11.6,28.5
291,7:12,7:32,Rumi Utsugi,OL Reign,Passes accurate,1st half,11.6,28.5
292,7:12,7:32,Rumi Utsugi,OL Reign,Free-kick attacks,1st half,11.6,28.5
293,7:13,7:33,Megan Anna Rapinoe,OL Reign,Free-kick attacks,1st half,27.7,33.3
294,7:13,7:33,Megan Anna Rapinoe,OL Reign,Passes (inaccurate),1st half,27.7,33.3
295,7:14,7:34,Celeste Anais Boureille,Portland Thorns,Free-kick attacks,1st half,75.2,42.4
296,7:14,7:34,Celeste Anais Boureille,Portland Thorns,Interceptions,1st half,75.2,42.4
297,7:14,7:34,Celeste Anais Boureille,Portland Thorns,Interceptions (in opp. half),1st half,75.2,42.4
298,7:16,7:36,Celeste Anais Boureille,Portland Thorns,Free-kick attacks,1st half,79.8,45.7
299,7:16,7:36,Celeste Anais Boureille,Portland Thorns,Passes (inaccurate),1st half,79.8,45.7
300,7:16,7:36,Celeste Anais Boureille,Portland Thorns,Lost balls,1st half,84.2,46.2
301,7:17,7:37,Rumi Utsugi,OL Reign,Interceptions,1st half,20.8,21.8
302,7:17,7:37,Rumi Utsugi,OL Reign,Free-kick attacks,1st half,20.8,21.8
303,7:19,7:39,Theresa Eslund,OL Reign,Picking-ups,1st half,8.4,18.9
304,7:25,7:45,Meghan Elizabeth Klingenberg,Portland Thorns,Passes accurate,1st half,86.1,68.0
305,7:25,7:45,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,1st half,86.1,68.0
306,7:27,7:47,Christine Margaret Sinclair,Portland Thorns,Positional attacks,1st half,93.4,59.1
307,7:28,7:48,Christine Margaret Sinclair,Portland Thorns,Passes accurate,1st half,90.7,62.3
308,7:28,7:48,Christine Margaret Sinclair,Portland Thorns,Positional attacks,1st half,90.7,62.3
309,7:29,7:49,Lindsey Michelle Horan,Portland Thorns,Positional attacks,1st half,83.6,57.7
310,7:32,7:52,Lindsey Michelle Horan,Portland Thorns,Passes accurate,1st half,84.2,57.0
311,7:32,7:52,Lindsey Michelle Horan,Portland Thorns,Passes into the penalty box,1st half,84.2,57.0
312,7:32,7:52,Lindsey Michelle Horan,Portland Thorns,Positional attacks,1st half,84.2,57.0
313,7:32,7:52,Christine Margaret Sinclair,Portland Thorns,Positional attacks,1st half,91.8,52.0
314,7:33,7:53,Lydia Grace Yilkari Williams,OL Reign,Shot on target (saved),1st half,14.7,20.1
315,7:33,7:53,Christine Margaret Sinclair,Portland Thorns,Positional attacks,1st half,90.3,47.9
316,7:33,7:53,Christine Margaret Sinclair,Portland Thorns,Shots,1st half,90.3,47.9
317,7:33,7:53,Christine Margaret Sinclair,Portland Thorns,Shot on target,1st half,90.3,47.9
318,7:33,7:53,Lydia Grace Yilkari Williams,OL Reign,Supersaves,1st half,14.7,20.1
319,7:34,7:54,Lydia Grace Yilkari Williams,OL Reign,Positional attacks,1st half,3.2,34.5
320,7:55,8:15,Lauren Kate Barnes,OL Reign,Challenges (won),1st half,28.8,63.2
321,7:55,8:15,Caitlin Jade Foord,Portland Thorns,Challenges (lost),1st half,76.2,4.8
322,7:55,8:15,Caitlin Jade Foord,Portland Thorns,Fouls,1st half,77.1,4.5
323,8:26,8:46,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,27.9,61.3
324,8:26,8:46,Lauren Kate Barnes,OL Reign,Passes accurate,1st half,27.9,61.3
325,8:27,8:47,Rumi Utsugi,OL Reign,Passes accurate,1st half,39.3,57.0
326,8:27,8:47,Rumi Utsugi,OL Reign,Positional attacks,1st half,39.3,57.0
327,8:28,8:48,Margaret Purce,Portland Thorns,Positional attacks,1st half,0.0,0.0
328,8:28,8:48,Caitlin Jade Foord,Portland Thorns,Positional attacks,1st half,0.0,0.0
329,8:28,8:48,Christine Margaret Sinclair,Portland Thorns,Positional attacks,1st half,0.0,0.0
330,8:28,8:48,Tobin Powell Powell Heath,Portland Thorns,Positional attacks,1st half,0.0,0.0
331,8:28,8:48,Celeste Anais Boureille,Portland Thorns,Positional attacks,1st half,0.0,0.0
332,8:28,8:48,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,29.2,63.5
333,8:29,8:49,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,28.8,63.7
334,8:29,8:49,Lauren Kate Barnes,OL Reign,Passes accurate,1st half,28.8,63.7
335,8:30,8:50,Rumi Utsugi,OL Reign,Positional attacks,1st half,37.6,53.2
336,8:32,8:52,Rumi Utsugi,OL Reign,Passes accurate,1st half,33.2,56.0
337,8:32,8:52,Rumi Utsugi,OL Reign,Positional attacks,1st half,33.2,56.0
338,8:33,8:53,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,24.4,57.5
339,8:34,8:54,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,22.7,55.5
340,8:34,8:54,Lauren Kate Barnes,OL Reign,Passes accurate,1st half,22.7,55.5
341,8:36,8:56,Lydia Grace Yilkari Williams,OL Reign,Positional attacks,1st half,9.4,40.5
342,8:40,9:00,Lydia Grace Yilkari Williams,OL Reign,Passes accurate,1st half,14.7,36.9
343,8:40,9:00,Lydia Grace Yilkari Williams,OL Reign,Positional attacks,1st half,14.7,36.9
344,8:42,9:02,Stephanie-Elise Catley,OL Reign,Positional attacks,1st half,48.3,63.0
345,8:45,9:05,Stephanie-Elise Catley,OL Reign,Positional attacks,1st half,54.2,62.0
346,8:45,9:05,Stephanie-Elise Catley,OL Reign,Passes accurate,1st half,54.2,62.0
347,8:46,9:06,Rumi Utsugi,OL Reign,Positional attacks,1st half,47.2,58.2
348,8:46,9:06,Rumi Utsugi,OL Reign,Passes accurate,1st half,47.2,58.2
349,8:47,9:07,Megan Anna Rapinoe,OL Reign,Lost balls,1st half,75.8,66.3
350,8:47,9:07,Megan Anna Rapinoe,OL Reign,Positional attacks,1st half,75.8,66.3
351,8:48,9:08,Megan Anna Rapinoe,OL Reign,Positional attacks,1st half,75.2,65.8
352,8:48,9:08,Megan Anna Rapinoe,OL Reign,Fouls,1st half,75.2,65.8
353,9:05,9:25,Ellie Madison Carpenter,Portland Thorns,Passes accurate,1st half,36.5,2.4
354,9:08,9:28,Emily Ann Sonnett,Portland Thorns,Passes accurate,1st half,31.9,11.3
355,9:09,9:29,Lindsey Michelle Horan,Portland Thorns,Passes accurate,1st half,35.5,23.9
356,9:11,9:31,Emily Townsend Menges,Portland Thorns,Passes (inaccurate),1st half,20.8,29.0
357,9:28,9:48,Stephanie-Elise Catley,OL Reign,Passes accurate,1st half,55.2,68.0
358,9:28,9:48,Stephanie-Elise Catley,OL Reign,Positional attacks,1st half,55.2,68.0
359,9:29,9:49,Megan Anna Rapinoe,OL Reign,Passes accurate,1st half,63.6,64.2
360,9:29,9:49,Megan Anna Rapinoe,OL Reign,Positional attacks,1st half,63.6,64.2
361,9:30,9:50,Stephanie-Elise Catley,OL Reign,Positional attacks,1st half,58.4,62.0
362,9:31,9:51,Stephanie-Elise Catley,OL Reign,Passes accurate,1st half,60.1,60.6
363,9:31,9:51,Stephanie-Elise Catley,OL Reign,Positional attacks,1st half,60.1,60.6
364,9:32,9:52,Rumi Utsugi,OL Reign,Positional attacks,1st half,55.2,58.4
365,9:34,9:54,Rumi Utsugi,OL Reign,Passes (inaccurate),1st half,56.9,63.9
366,9:34,9:54,Rumi Utsugi,OL Reign,Positional attacks,1st half,56.9,63.9
367,9:34,9:54,Rumi Utsugi,OL Reign,Lost balls,1st half,66.2,58.4
368,9:35,9:55,Celeste Anais Boureille,Portland Thorns,Interceptions,1st half,38.8,9.6
369,9:35,9:55,Celeste Anais Boureille,Portland Thorns,Positional attacks,1st half,38.8,9.6
370,9:36,9:56,Celeste Anais Boureille,Portland Thorns,Passes accurate,1st half,44.5,10.1
371,9:36,9:56,Celeste Anais Boureille,Portland Thorns,Counter-attacks,1st half,44.5,10.1
372,9:37,9:57,Caitlin Jade Foord,Portland Thorns,Passes accurate,1st half,59.6,13.9
373,9:37,9:57,Caitlin Jade Foord,Portland Thorns,Counter-attacks,1st half,59.6,13.9
374,9:38,9:58,Christine Margaret Sinclair,Portland Thorns,Counter-attacks,1st half,56.1,7.2
375,9:40,10:00,Christine Margaret Sinclair,Portland Thorns,Passes accurate,1st half,54.2,10.3
376,9:40,10:00,Christine Margaret Sinclair,Portland Thorns,Counter-attacks,1st half,54.2,10.3
377,9:41,10:01,Tobin Powell Powell Heath,Portland Thorns,Lost balls,1st half,71.4,23.0
378,9:41,10:01,Megan Leigh Oyster,OL Reign,Counter-attacks,1st half,33.6,45.0
379,9:41,10:01,Tobin Powell Powell Heath,Portland Thorns,Challenges (lost),1st half,71.4,23.0
380,9:41,10:01,Megan Leigh Oyster,OL Reign,Challenges (won),1st half,33.6,45.0
381,9:43,10:03,Megan Leigh Oyster,OL Reign,Counter-attacks,1st half,36.1,45.3
382,9:43,10:03,Megan Leigh Oyster,OL Reign,Passes accurate,1st half,36.1,45.3
383,9:43,10:03,Alexandra Linsley Long Batista,OL Reign,Counter-attacks,1st half,39.3,44.3
384,9:47,10:07,Alexandra Linsley Long Batista,OL Reign,Passes accurate,1st half,46.2,34.5
385,9:47,10:07,Alexandra Linsley Long Batista,OL Reign,Counter-attacks,1st half,46.2,34.5
386,9:48,10:08,Jasmyne Spencer,OL Reign,Dribbling,1st half,48.3,21.3
387,9:48,10:08,Jasmyne Spencer,OL Reign,Counter-attacks,1st half,48.3,21.3
388,9:53,10:13,Jasmyne Spencer,OL Reign,Lost balls,1st half,67.0,33.5
389,9:53,10:13,Jasmyne Spencer,OL Reign,Challenges (lost),1st half,67.0,33.5
390,9:53,10:13,Celeste Anais Boureille,Portland Thorns,Challenges (won),1st half,38.0,34.5
391,9:53,10:13,Celeste Anais Boureille,Portland Thorns,Tackles (Successful actions),1st half,38.0,34.5
392,9:53,10:13,Celeste Anais Boureille,Portland Thorns,Counter-attacks,1st half,38.0,34.5
393,9:54,10:14,Christine Margaret Sinclair,Portland Thorns,Picking-ups,1st half,41.8,34.5
394,9:54,10:14,Christine Margaret Sinclair,Portland Thorns,Counter-attacks,1st half,41.8,34.5
395,9:55,10:15,Christine Margaret Sinclair,Portland Thorns,Passes accurate,1st half,39.7,40.0
396,9:55,10:15,Christine Margaret Sinclair,Portland Thorns,Counter-attacks,1st half,39.7,40.0
397,9:57,10:17,Caitlin Jade Foord,Portland Thorns,Counter-attacks,1st half,46.0,49.3
398,9:57,10:17,Caitlin Jade Foord,Portland Thorns,Dribbling,1st half,46.0,49.3
399,9:57,10:17,Caitlin Jade Foord,Portland Thorns,Counter-attacks,1st half,46.0,49.3
400,10:01,10:21,Caitlin Jade Foord,Portland Thorns,Passes (inaccurate),1st half,78.5,45.5
401,10:01,10:21,Caitlin Jade Foord,Portland Thorns,Counter-attacks,1st half,78.5,45.5
402,10:01,10:21,Caitlin Jade Foord,Portland Thorns,Lost balls,1st half,79.8,44.8
403,10:02,10:22,Rumi Utsugi,OL Reign,Counter-attacks,1st half,25.2,23.2
404,10:02,10:22,Rumi Utsugi,OL Reign,Interceptions,1st half,25.2,23.2
405,10:03,10:23,Megan Leigh Oyster,OL Reign,Picking-ups,1st half,15.5,22.3
406,10:03,10:23,Megan Leigh Oyster,OL Reign,Positional attacks,1st half,15.5,22.3
407,10:05,10:25,Megan Leigh Oyster,OL Reign,Passes accurate,1st half,13.7,17.2
408,10:05,10:25,Megan Leigh Oyster,OL Reign,Positional attacks,1st half,13.7,17.2
409,10:06,10:26,Theresa Eslund,OL Reign,Challenges (won),1st half,26.2,5.5
410,10:06,10:26,Theresa Eslund,OL Reign,Positional attacks,1st half,26.2,5.5
411,10:06,10:26,Meghan Elizabeth Klingenberg,Portland Thorns,Challenges (lost),1st half,78.8,62.5
412,10:10,10:30,Theresa Eslund,OL Reign,Passes accurate,1st half,26.5,1.9
413,10:10,10:30,Theresa Eslund,OL Reign,Positional attacks,1st half,26.5,1.9
414,10:11,10:31,Jasmyne Spencer,OL Reign,Positional attacks,1st half,45.4,5.5
415,10:11,10:31,Jasmyne Spencer,OL Reign,Dribbles (Successful actions),1st half,45.4,5.5
416,10:11,10:31,Celeste Anais Boureille,Portland Thorns,Challenges (lost),1st half,59.6,62.5
417,10:11,10:31,Celeste Anais Boureille,Portland Thorns,Tackles (Unsuccessful actions),1st half,59.6,62.5
418,10:12,10:32,Celeste Anais Boureille,Portland Thorns,Fouls,1st half,58.8,62.7
419,10:12,10:32,Celeste Anais Boureille,Portland Thorns,Positional attacks,1st half,58.8,62.7
420,10:35,10:55,Megan Leigh Oyster,OL Reign,Positional attacks,1st half,46.6,6.0
421,10:35,10:55,Megan Leigh Oyster,OL Reign,Passes accurate,1st half,46.6,6.0
422,10:36,10:56,Jessica Anne Fishlock,OL Reign,Positional attacks,1st half,69.3,10.8
423,10:38,10:58,Jessica Anne Fishlock,OL Reign,Positional attacks,1st half,75.4,8.6
424,10:38,10:58,Jessica Anne Fishlock,OL Reign,Passes accurate,1st half,75.4,8.6
425,10:39,10:59,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,1st half,23.5,62.3
426,10:39,10:59,Jasmyne Spencer,OL Reign,Lost balls,1st half,81.5,5.7
427,10:39,10:59,Jasmyne Spencer,OL Reign,Challenges (lost),1st half,81.5,5.7
428,10:39,10:59,Meghan Elizabeth Klingenberg,Portland Thorns,Challenges (won),1st half,23.5,62.3
429,10:41,11:01,Meghan Elizabeth Klingenberg,Portland Thorns,Dribbling,1st half,27.5,63.0
430,10:43,11:03,Meghan Elizabeth Klingenberg,Portland Thorns,Lost balls,1st half,58.4,63.0
431,10:43,11:03,Meghan Elizabeth Klingenberg,Portland Thorns,Passes (inaccurate),1st half,38.2,66.1
432,10:45,11:05,Megan Leigh Oyster,OL Reign,Picking-ups,1st half,46.6,5.0
433,10:48,11:08,Megan Leigh Oyster,OL Reign,Positional attacks,1st half,52.5,2.2
434,10:48,11:08,Megan Leigh Oyster,OL Reign,Passes accurate,1st half,52.5,2.2
435,10:50,11:10,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,35.1,14.6
436,10:51,11:11,Lauren Kate Barnes,OL Reign,Passes accurate,1st half,35.9,18.4
437,10:51,11:11,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,35.9,18.4
438,10:52,11:12,Alexandra Linsley Long Batista,OL Reign,Positional attacks,1st half,40.9,27.3
439,10:56,11:16,Alexandra Linsley Long Batista,OL Reign,Positional attacks,1st half,44.9,38.8
440,10:56,11:16,Alexandra Linsley Long Batista,OL Reign,Passes accurate,1st half,44.9,38.8
441,10:58,11:18,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,37.4,29.9
442,10:58,11:18,Lauren Kate Barnes,OL Reign,Passes accurate,1st half,37.4,29.9
443,10:59,11:19,Alexandra Linsley Long Batista,OL Reign,Positional attacks,1st half,47.7,30.6
444,11:00,11:20,Alexandra Linsley Long Batista,OL Reign,Positional attacks,1st half,48.9,28.5
445,11:00,11:20,Alexandra Linsley Long Batista,OL Reign,Passes accurate,1st half,48.9,28.5
446,11:04,11:24,Theresa Eslund,OL Reign,Passes into the penalty box,1st half,85.5,1.7
447,11:04,11:24,Theresa Eslund,OL Reign,Positional attacks,1st half,85.5,1.7
448,11:04,11:24,Theresa Eslund,OL Reign,Passes accurate,1st half,85.5,1.7
449,11:07,11:27,Lindsey Michelle Horan,Portland Thorns,Challenges (won),1st half,8.0,52.9
450,11:07,11:27,Lindsey Michelle Horan,Portland Thorns,Positional attacks,1st half,8.0,52.9
451,11:07,11:27,Jasmyne Spencer,OL Reign,Challenges (lost),1st half,97.0,15.1
452,11:46,12:06,Stephanie-Elise Catley,OL Reign,Corner attacks,1st half,105.0,0.0
453,11:46,12:06,Stephanie-Elise Catley,OL Reign,Passes accurate,1st half,105.0,0.0
454,11:47,12:07,Theresa Eslund,OL Reign,Corner attacks,1st half,89.0,3.1
455,11:50,12:10,Christine Margaret Sinclair,Portland Thorns,Corner attacks,1st half,10.7,28.3
456,11:50,12:10,Christine Margaret Sinclair,Portland Thorns,Interceptions,1st half,10.7,28.3
457,11:52,12:12,Rumi Utsugi,OL Reign,Shots,1st half,86.9,35.9
458,11:52,12:12,Rumi Utsugi,OL Reign,Picking-ups (in opp. half),1st half,86.9,35.9
459,11:52,12:12,Rumi Utsugi,OL Reign,Picking-ups,1st half,86.9,35.9
460,11:52,12:12,Rumi Utsugi,OL Reign,Corner attacks,1st half,86.9,35.9
461,11:52,12:12,Rumi Utsugi,OL Reign,Corner attacks,1st half,86.9,35.9
462,11:52,12:12,Christine Margaret Sinclair,Portland Thorns,Interceptions,1st half,16.2,32.1
463,11:52,12:12,Christine Margaret Sinclair,Portland Thorns,Corner attacks,1st half,16.2,32.1
464,11:54,12:14,Christine Margaret Sinclair,Portland Thorns,Corner attacks,1st half,21.0,35.9
465,11:56,12:16,Lauren Kate Barnes,OL Reign,Picking-ups (in opp. half),1st half,57.8,33.3
466,11:56,12:16,Lauren Kate Barnes,OL Reign,Picking-ups,1st half,57.8,33.3
467,11:56,12:16,Lauren Kate Barnes,OL Reign,Corner attacks,1st half,57.8,33.3
468,11:56,12:16,Lauren Kate Barnes,OL Reign,Passes accurate,1st half,57.8,33.3
469,11:56,12:16,Lauren Kate Barnes,OL Reign,Corner attacks,1st half,57.8,33.3
470,12:01,12:21,Jessica Anne Fishlock,OL Reign,Corner attacks,1st half,94.3,1.4
471,12:01,12:21,Jessica Anne Fishlock,OL Reign,Lost balls,1st half,97.0,1.9
472,12:01,12:21,Jessica Anne Fishlock,OL Reign,Dribbles (Unsuccessful actions),1st half,97.0,1.9
473,12:01,12:21,Jessica Anne Fishlock,OL Reign,Challenges (lost),1st half,97.0,1.9
474,12:01,12:21,Meghan Elizabeth Klingenberg,Portland Thorns,Challenges (won),1st half,8.0,66.1
475,12:01,12:21,Meghan Elizabeth Klingenberg,Portland Thorns,Tackles (Successful actions),1st half,8.0,66.1
476,12:01,12:21,Jessica Anne Fishlock,OL Reign,Corner attacks,1st half,97.0,1.9
477,12:05,12:25,Meghan Elizabeth Klingenberg,Portland Thorns,Passes accurate,1st half,1.5,65.1
478,12:09,12:29,Tobin Powell Powell Heath,Portland Thorns,Passes accurate,1st half,5.9,65.8
479,12:10,12:30,Meghan Elizabeth Klingenberg,Portland Thorns,Lost balls (in opp. half),1st half,30.4,67.0
480,12:10,12:30,Meghan Elizabeth Klingenberg,Portland Thorns,Passes (inaccurate),1st half,0.8,63.2
481,12:10,12:30,Meghan Elizabeth Klingenberg,Portland Thorns,Lost balls,1st half,30.4,67.0
482,12:13,12:33,Megan Leigh Oyster,OL Reign,Passes accurate,1st half,74.6,1.0
483,12:13,12:33,Megan Leigh Oyster,OL Reign,Picking-ups,1st half,74.6,1.0
484,12:13,12:33,Megan Leigh Oyster,OL Reign,Positional attacks,1st half,74.6,1.0
485,12:13,12:33,Megan Leigh Oyster,OL Reign,Picking-ups (in opp. half),1st half,74.6,1.0
486,12:14,12:34,Alexandra Linsley Long Batista,OL Reign,Positional attacks,1st half,85.1,4.5
487,12:17,12:37,Alexandra Linsley Long Batista,OL Reign,Challenges (lost),1st half,88.6,0.7
488,12:17,12:37,Alexandra Linsley Long Batista,OL Reign,Lost balls,1st half,88.6,0.7
489,12:17,12:37,Lindsey Michelle Horan,Portland Thorns,Challenges (won),1st half,16.4,67.3
490,12:17,12:37,Alexandra Linsley Long Batista,OL Reign,Positional attacks,1st half,88.6,0.7
491,12:17,12:37,Lindsey Michelle Horan,Portland Thorns,Tackles (Successful actions),1st half,16.4,67.3
492,12:17,12:37,Alexandra Linsley Long Batista,OL Reign,Dribbles (Unsuccessful actions),1st half,88.6,0.7
493,12:19,12:39,Alexandra Linsley Long Batista,OL Reign,Fouls,1st half,86.7,2.4
494,12:19,12:39,Alexandra Linsley Long Batista,OL Reign,Positional attacks,1st half,86.7,2.4
495,12:59,13:19,Adrianna Nichole Franch,Portland Thorns,Passes (inaccurate),1st half,17.9,62.5
496,12:59,13:19,Adrianna Nichole Franch,Portland Thorns,Lost balls,1st half,70.8,62.7
497,13:02,13:22,Theresa Eslund,OL Reign,Passes accurate,1st half,34.2,5.3
498,13:02,13:22,Theresa Eslund,OL Reign,Positional attacks,1st half,34.2,5.3
499,13:02,13:22,Theresa Eslund,OL Reign,Interceptions,1st half,34.2,5.3
500,13:02,13:22,Jasmyne Spencer,OL Reign,Positional attacks,1st half,46.2,4.1
501,13:04,13:24,Jasmyne Spencer,OL Reign,Positional attacks,1st half,42.4,3.1
502,13:04,13:24,Jasmyne Spencer,OL Reign,Passes accurate,1st half,42.4,3.1
503,13:05,13:25,Megan Leigh Oyster,OL Reign,Positional attacks,1st half,28.1,2.6
504,13:05,13:25,Megan Leigh Oyster,OL Reign,Passes (inaccurate),1st half,28.1,2.6
505,13:08,13:28,Emily Ann Sonnett,Portland Thorns,Positional attacks,1st half,35.1,51.0
506,13:08,13:28,Emily Ann Sonnett,Portland Thorns,Picking-ups,1st half,35.1,51.0
507,13:10,13:30,Emily Ann Sonnett,Portland Thorns,Positional attacks,1st half,34.9,45.7
508,13:10,13:30,Emily Ann Sonnett,Portland Thorns,Passes (inaccurate),1st half,34.9,45.7
509,13:12,13:32,Lauren Kate Barnes,OL Reign,Interceptions,1st half,32.8,38.3
510,13:12,13:32,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,32.8,38.3
511,13:15,13:35,Stephanie-Elise Catley,OL Reign,Positional attacks,1st half,47.0,53.4
512,13:15,13:35,Stephanie-Elise Catley,OL Reign,Picking-ups,1st half,47.0,53.4
513,13:16,13:36,Stephanie-Elise Catley,OL Reign,Passes (inaccurate),1st half,48.5,56.7
514,13:16,13:36,Stephanie-Elise Catley,OL Reign,Positional attacks,1st half,48.5,56.7
515,13:37,13:57,Ellie Madison Carpenter,Portland Thorns,Positional attacks,1st half,37.0,0.0
516,13:37,13:57,Ellie Madison Carpenter,Portland Thorns,Passes accurate,1st half,37.0,0.0
517,13:38,13:58,Rumi Utsugi,OL Reign,Air challenges (won),1st half,50.6,61.1
518,13:38,13:58,Rumi Utsugi,OL Reign,Positional attacks,1st half,50.6,61.1
519,13:38,13:58,Christine Margaret Sinclair,Portland Thorns,Air challenges (lost),1st half,54.4,6.9
520,13:38,13:58,Rumi Utsugi,OL Reign,Positional attacks,1st half,50.6,61.1
521,13:38,13:58,Christine Margaret Sinclair,Portland Thorns,Challenges (lost),1st half,54.4,6.9
522,13:38,13:58,Rumi Utsugi,OL Reign,Challenges (won),1st half,50.6,61.1
523,13:38,13:58,Rumi Utsugi,OL Reign,Passes (inaccurate),1st half,50.6,61.1
524,13:40,14:00,Lindsey Michelle Horan,Portland Thorns,Positional attacks,1st half,49.8,11.7
525,13:40,14:00,Lindsey Michelle Horan,Portland Thorns,Lost balls,1st half,62.4,7.7
526,13:40,14:00,Lindsey Michelle Horan,Portland Thorns,Picking-ups,1st half,49.8,11.7
527,13:40,14:00,Lindsey Michelle Horan,Portland Thorns,Passes (inaccurate),1st half,49.8,11.7
528,13:40,14:00,Lindsey Michelle Horan,Portland Thorns,Positional attacks,1st half,49.8,11.7
529,13:41,14:01,Stephanie-Elise Catley,OL Reign,Picking-ups,1st half,42.6,60.3
530,13:41,14:01,Stephanie-Elise Catley,OL Reign,Positional attacks,1st half,42.6,60.3
531,13:41,14:01,Stephanie-Elise Catley,OL Reign,Passes accurate,1st half,42.6,61.1
532,13:41,14:01,Stephanie-Elise Catley,OL Reign,Positional attacks,1st half,42.6,61.1
533,13:43,14:03,Jessica Anne Fishlock,OL Reign,Positional attacks,1st half,48.3,51.2
534,13:45,14:05,Jessica Anne Fishlock,OL Reign,Positional attacks,1st half,48.7,57.2
535,13:45,14:05,Jessica Anne Fishlock,OL Reign,Passes accurate,1st half,48.7,57.2
536,13:47,14:07,Stephanie-Elise Catley,OL Reign,Positional attacks,1st half,44.3,63.0
